cristin_result_id,tittel,ar,kategori,kanal,lenke,problem,oppsummering,sikkerhet,temaer,forfattere_utdrag,antall_forfattere,ntnu_forskere_i_utvalget,finansiering
10337699,Enhancing Magnetic Levitation Control via Moving Horizon Estimation: A Case Study on the Maggy System,2025,Academic article,IFAC-PapersOnLine,https://doi.org/10.1016/j.ifacol.2025.12.197,"Regulering av magnetiske levitasjonssystemer kan forbedres, men avveiningen mellom estimeringsnøyaktighet og beregningstid er lite utforsket.",Forfatterne utleder en Moving Horizon Estimation-algoritme for et magnetisk levitasjonssystem og analyserer forbedringer i lukket sløyfe-regulering med LQR og MPC. Eksperimenter karakteriserer avveiningen mellom ytelse og beregningstid samt robusthet mot modellfeil.,høy,"Regulering, MPC og estimering",Ørnulf Damsgaard; Mikael Mjelde; Damiano Varagnolo; Hans Alvar Engmark,4,Damiano Varagnolo,
10425211,Twelve model questions for model solutions for students and lecturers in control systems,2025,Academic article,IFAC-PapersOnLine,https://doi.org/10.1016/j.ifacol.2025.08.040,Studenter og lærere i reguleringsteknikk mangler tilgjengelige modelloppgaver med tilhørende løsninger for læring og undervisning.,"Trolig presenteres tolv modelloppgaver med løsninger innen reguleringsteknikk, ment som ressurs for studenter og lærere.",lav,,Steffi Knorn; Damiano Varagnolo,2,Damiano Varagnolo,
2384992,Fault diagnosis for drilling using a multitask physics-informed neural network,2025,Academic article,IFAC-PapersOnLine,https://doi.org/10.1016/j.ifacol.2025.07.189,Feildiagnose under boring mangler modeller som bruker både fysisk kunnskap og data på tvers av flere oppgaver.,Studien foreslår trolig et fysikkinformert nevralt nett med flere oppgaver for feildiagnose ved boring.,lav,"Maskinlæring og dyp læring; Medisinsk AI og robotikk; Sikkerhet, verifisering og risiko; Energi, prosess og kraft",Marios Gkionis; Nils Christian Aars Wilhelmsen; Ole Morten Aamo,3,Ole Morten Aamo,
10310614,"Leak detection, size estimation and localization in tree-shaped pipe flow networks",2025,Academic article,Systems & control letters (Print),https://doi.org/10.1016/j.sysconle.2025.106255,"Lekkasjer i trestrukturerte rørnettverk er vanskelige å oppdage, anslå størrelsen på og lokalisere presist.","Ut fra tittelen presenterer arbeidet trolig en metode for å oppdage, anslå størrelsen på og lokalisere lekkasjer i trestrukturerte rørnettverk.",lav,"Regulering, MPC og estimering; Navigasjon, SLAM og sensorfusjon",Nils Christian Aars Wilhelmsen; Ole Morten Aamo,2,Ole Morten Aamo,
10329234,Real-Time Fault Detection and Diagnosis for Oil Well Drilling Using a Multitask Neural Network,2025,Academic chapter/article/Conference paper,,https://doi.org/10.5220/0013783800003982,Feildeteksjon under boring er vanskelig fordi nedihullsmålinger sjelden er tilgjengelige i sanntid.,"Forfatterne presenterer et multitask nevralt nettverk for feildeteksjon og diagnose i boreoperasjoner basert kun på strømnings- og trykkmålinger ved riggen. Simulerte data viser høy generaliseringsevne for faste brønndybder, men krever mer data ved varierende dybder.",høy,"Maskinlæring og dyp læring; Medisinsk AI og robotikk; Sikkerhet, verifisering og risiko; Energi, prosess og kraft",Marios Gkionis; Ole Morten Aamo; Ulf Jakob Flø Aarsnes,3,Ole Morten Aamo,
2384847,Stability and Dissipativity of the Distributed LuGre Friction Model,2025,Academic article,IEEE Control Systems Letters,https://doi.org/10.1109/LCSYS.2025.3572419,"Det er uklart om stabilitets- og dissipativitetsegenskaper fra den samlede LuGre-friksjonsmodellen bevares i den distribuerte, romlig oppløste versjonen.","Forfatterne analyserer matematisk stabilitet og dissipativitet i en distribuert LuGre-modell, foreslår en alternativ dempingsdefinisjon basert på faktisk deformasjonshastighet, og utleder en linearisert versjon for kontrolldesign.",høy,,Luigi Romano; Ole Morten Aamo; Jan Aslund; Erik Frisk,4,Ole Morten Aamo,
10414760,Advancing Survival Analysis with Large Language Models: A Solution to Data Scarcity and Missing Information in Healthcare,2025,Academic chapter/article/Conference paper,,https://doi.org/10.1109/embc58623.2025.11254763,"Overlevelsesanalyse i helsevesenet hemmes av begrensede, ufullstendige datasett og problematisk håndtering av manglende og tekstlige data.","Forfatterne bruker store språkmodeller til å generere fullstendige tekstbeskrivelser av pasientdata i stedet for tradisjonell imputering. Metoden oppnår sammenlignbare resultater med tidligere overlevelsesanalyser på tre offentlige datasett, med en intuitiv, setningsbasert risikostratifisering.",høy,Maskinlæring og dyp læring; Medisinsk AI og robotikk,Anders Grinden Vestengen; Hemin Ali Qadir; Åsmund Avdem Fretland; Bjørn von Gohren Edwin; Ilangko Balasingham,5,Ilangko Sellappah Balasingham,
2375182,"Federated Learning in IoT Environments: Examining the Three-way See-saw for Privacy, Model-Performance, and Network-Efficiency",2025,Academic article,IEEE Communications Surveys and Tutorials,https://doi.org/10.1109/COMST.2025.3557475,"Det er en kompleks avveining mellom personvern, modellytelse og nettverkseffektivitet i føderert læring i IoT-miljøer som mangler helhetlig oversikt.","Artikkelen gir en omfattende gjennomgang av personvernbevarende føderert læring i IoT, med en tilpasset taksonomi for å vurdere personvernnivå, tjenestekvalitet og nettverkseffektivitet. Den finner at ingen enkelt løsning er universelt best og peker på fremtidige forskningsretninger.",høy,Maskinlæring og dyp læring,Roufaida Laidi; Nassima Merabtine; Djamel Djenouri; Shahid Latif; Hemin Ali Qadir; Youcef Djenouri,7,Ilangko Sellappah Balasingham,HSØ; OTHER; EPSRC
2386621,Enhancement of a Hydrogen Incident and Accident Database Using Large Language Models,2025,Academic chapter/article/Conference paper,,https://doi.org/10.3850/978-981-94-3281-3_ESREL-SRA-E2025-P4039-cd,Begrenset tilgjengelig ulykkesdata svekker sikkerhetsanalyser for hydrogenrelaterte hendelser.,"Studien bruker store språkmodeller og setningsembedding til å fylle inn manglende felter i hydrogenulykkesdatabasen HIAD 2.1 gjennom preprosessering og en trent flerlagsperseptron, illustrert med brannen ved en fyllestasjon i Sandvika i 2019.",høy,"Maskinlæring og dyp læring; Energi, prosess og kraft",Gianluca Tabella; Ivan De Fazio; Mohammed Ayalew Belay; Elena Stefana; Valerio Cozzani; Nicola Paltrinieri,7,Mohammed Ayalew Belay; Nicola Paltrinieri,NFR
2391783,Onboard Accelerator of Hyperspectral Classification For HYPSO,2025,Academic article,Mediterranean Conference on Embedded Computing (MECO),https://doi.org/10.1109/MECO66322.2025.11049208,"HYPSO-satellittens onboard-behandling av hyperspektrale bilder flaskehalses av begrenset prosesseringskraft for klassifisering av sjø, land og skyer.","Forfatterne utviklet en FPGA-akselerator for en lettvekts 1D-CNN-modell ved bruk av High-Level Synthesis, med vektstasjonær dataflow-pipeline. Prototypen på ZCU104 oppnådde 80 ganger raskere prosessering enn programvareløsningen.",høy,Datasyn,Samuel Boyle; Piotr Mikulowski; Milica Orlandic,3,Samuel Boyle; Milica Orlandic,NFR; NFR
10231305,Child speech assessment through large language model speech synthesis: Preliminary results,2025,Academic chapter/article/Conference paper,,https://hdl.handle.net/11250/4489713,Automatisk uttalevurdering hos barn er vanskelig fordi ASR-baserte metoder visker ut fine forskjeller i talen som er viktige for diagnostikk.,"Studien foreslår å utlede fonemnivå-skår for feiluttalevurdering ved hjelp av tekst-til-tale fra store språkmodeller, uten å måtte generere selve talen. På barnedatasettet CMU-kids er metoden på nivå med tradisjonelle HMM-GMM-systemer.",høy,Maskinlæring og dyp læring,Xinwei Cao; Zijian Fan; Torbjørn Svendsen; Giampiero Salvi,4,Giampiero Salvi; Xinwei Cao; Torbjørn Karl Svendsen,NFR
2366280,Channel Estimation in RIS-Aided Heterogeneous Wireless Networks via Federated Learning,2025,Academic article,IEEE Communications Letters,https://doi.org/10.1109/LCOMM.2025.3541873,"Nedlink-kanalestimering i RIS-assisterte kommunikasjonssystemer med føderert læring er utfordrende på grunn av overhead, brukerheterogenitet og sårbarhet for angrep.","Forfatterne kombinerer PCA-basert klynging med føderert læring tilpasset heterogene brukere for å redusere overhead og styrke sikkerheten i kanalestimering. Simuleringer viser ytelse på nivå med konvensjonelle metoder, men med betydelig lavere kommunikasjonsoverhead.",høy,"Regulering, MPC og estimering; Maskinlæring og dyp læring",Muhammad Asaad Cheema; Apoorva Chawla; Vinay Chakravarthi Gogineni; Pierluigi Salvo Rossi,4,Apoorva Chawla; Pierluigi Salvo Rossi,
2379830,Partial-Distributed Particle Filter for Multi-Sensor Fault Diagnosis in Carbon Dioxide Pipelines,2025,Academic article,IEEE Internet of Things Journal,https://doi.org/10.1109/JIOT.2025.3569618,"Overvåking av CO2-rørledninger avhenger av sensordata, men flere samtidige sensorfeil truer trygg og effektiv drift.","Forfatterne foreslår et partial-distributed particle filter som kombinerer lineære lokale filtre med et ikke-lineært hovedfilter, samt kernel density estimation for feildeteksjon. Simuleringer viser lavere beregningskostnad og bedre ytelse enn eksisterende metoder for sterkt ikke-lineære systemer.",høy,"Navigasjon, SLAM og sensorfusjon; Medisinsk AI og robotikk; Sikkerhet, verifisering og risiko",Khadija Shaheen; Apoorva Chawla; Ferdinand Evert Uilhoorn; Pierluigi Salvo Rossi,4,Khadija Shaheen; Apoorva Chawla; Pierluigi Salvo Rossi,NFR
2384068,Region-specific reliable channel estimation in RIS-enabled wireless communications via clustered federated learning,2025,Academic article,Physical Communication,https://doi.org/10.1016/j.phycom.2025.102698,"Kanalestimering i RIS-støttet trådløs kommunikasjon mangler regionspesifikke, personvernbevarende løsninger.","Studien foreslår trolig klynget føderert læring for pålitelig, regionstilpasset kanalestimering i RIS-nettverk.",lav,"Regulering, MPC og estimering; Maskinlæring og dyp læring; Sikkerhet, verifisering og risiko",Muhammad Asaad Cheema; Apoorva Chawla; Vinay Chakravarthi Gogineni; Pierluigi Salvo Rossi,4,Apoorva Chawla; Pierluigi Salvo Rossi,
10250024,Trust-Enhanced Distributed Kalman Filtering for Sensor Fault Diagnosis in Sensor Networks,2025,Academic article,IEEE Transactions on Signal and Information Processing over Networks,https://doi.org/10.1109/tsipn.2025.3606167,"Sensorfeil i sensornettverk gir store feil i datafusjon, og vanlige metoder krever at flertallet av noder er pålitelige.","Forfatterne foreslår en tillitsforsterket distribuert Kalman-filter med en klyngemekanisme som ikke er avhengig av flertallsavstemning, og kan dermed identifisere feilaktige sensorer selv når de fleste noder er kompromittert. Metoden reduserer estimeringsfeil sammenlignet med tradisjonell Kalman-filtrering.",høy,"Regulering, MPC og estimering; Medisinsk AI og robotikk; Sikkerhet, verifisering og risiko",Khadija Shaheen; Apoorva Chawla; Pierluigi Salvo Rossi,3,Khadija Shaheen; Apoorva Chawla; Pierluigi Salvo Rossi,NFR
10308368,A Residual Recurrent Generative Adversarial Network Approach for Crop Yield Estimation and Fertilizer Optimization,2025,Academic article,IEEE Access,https://doi.org/10.1109/ACCESS.2025.3646354,"Presis prognose for avlingsutbytte og skreddersydd gjødselanbefaling er avgjørende for bærekraftig landbruk, men mangler god integrasjon i én modell.","Forfatterne foreslår Ex-MRConv-RGAN for kornutbytteprognose kombinert med et hierarkisk fuzzy-regelbasert system for gjødselanbefaling, tunet med Clouded Leopard Optimization, og oppnår 12 % bedre prediksjonsnøyaktighet og 15 % bedre gjødseleffektivitet enn tradisjonelle metoder.",høy,"Regulering, MPC og estimering; Maskinlæring og dyp læring",Purnima Awasthi; Sumita Mishra; Nishu Gupta; Anil Kumar; Mohammad Derawi,5,Mohammad Derawi,
10294397,Comparative Analysis of AI Models for Python Code Generation: A HumanEval Benchmark Study,2025,Academic article,Applied Sciences,https://doi.org/10.3390/app15189907,"Det mangler oppdatert, sammenlignende dokumentasjon av hvor godt ulike AI-modeller genererer korrekt og vedlikeholdbar Python-kode.","Forfatterne sammenligner seks AI-modeller på HumanEval-benchmarken med 164 programmeringsoppgaver, der Claude Sonnet 4 oppnår høyest suksessrate (95,1 %), og Anthropic Claude-modeller slår OpenAI GPT-modeller med over 20 prosentpoeng på flere mål.",høy,Maskinlæring og dyp læring,Ali Bayram; Gonca Gokce Menekse Dalveren; Mohammad Derawi,3,Mohammad Derawi,
2389470,Future-Ready Skills Across Big Data Ecosystems: Insights from Machine Learning-Driven Human Resource Analytics,2025,Academic article,Applied Sciences,https://doi.org/10.3390/app15115841,Det mangler en oversikt over hvilke roller og kompetanser som kreves i big data-yrker.,"Ved hjelp av latent Dirichlet-allokering på jobbannonser identifiserer forfatterne sju ekspertroller, seks kompetanseområder og 32 kompetanser innen big data, som utgjør et kompetansekart for bransjen.",høy,Maskinlæring og dyp læring,Fatih Gurcan; Beyza Gudek; Gonca Gokce Menekse Dalveren; Mohammad Derawi,4,Mohammad Derawi,
10426637,SVNC-Net: An optimized U-Net variant with 2D convolutions for lightweight 3D spleen segmentation,2025,Academic article,PLOS ONE,https://doi.org/10.1371/journal.pone.0332482,3D CNN-modeller for miltsegmentering er for beregningskrevende for sanntidsbruk på ressursbegrensede enheter.,"SVNC-Net bygger på U-Net med 2D-konvolusjoner og dybdevis separerbar konvolusjon for effektiv miltsegmentering fra CT. Sammenlignet med UPerNet, EMANet, CCNet, SegNet og ShuffleNet viste metoden seg egnet for sanntidsbruk, og pruning/kvantisering ga ytterligere kompakthet.",høy,,Mehmet Zahid Genc; Yaser Dalveren; Ali Kara; Mohammad Derawi; Jan Kubicek; Marek Penhaker,6,Mohammad Derawi,
10251069,Bayesian distance estimation with incoherent multi-frequency two-way phase measurements,2025,Academic article,European Signal Processing Conference,https://doi.org/10.23919/EUSIPCO63237.2025.11226184,Tofasede avstandsmålinger mellom radioer forstyrres av et ukjent faseavvik som må håndteres for nøyaktig avstandsestimering.,"Forfatterne utleder en maksimum-a-posteriori-estimator som behandler faseavviket som et støyparameter, og sammenligner med en ny nedre grense. Estimatoren slår kjente metoder med 6 dB ved høy signal-støy-forhold for Bluetooth Low Energy-parametre.",høy,"Regulering, MPC og estimering",Kimmo Juhani Kansanen; Jenny Aune Forbord; Johan Nicolas Suarez Lojan,3,Kimmo Juhani Kansanen,NFR
2395061,Deep Learning Accelerator Design for Lens Flare Attenuation using High-Level Synthesis,2025,Academic article,Journal of Signal Processing Systems,https://doi.org/10.1007/s11265-025-01958-7,"Linseflarer forringer bildekvalitet i biler og overvåking, og eksisterende dyplæringsløsninger er for tunge for ressursbegrensede kretser.","Forfatterne utviklet FlareNet, en lettvekts U-Net-modell med under 150 000 parametere for flarereduksjon, og implementerte den som FPGA-akselerator med Vitis HLS. Modellen forbedret bildekvalitet betydelig med under 20 % ressursbruk på en Zynq UltraScale-FPGA.",høy,Maskinlæring og dyp læring,David Fosca Gamarra; Per Gunnar Kjeldsberg; Henrik Valø Sundbeck,3,Per Gunnar Kjeldsberg,
